,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
0,0,2020.02.05,05-Feb-2020,2020-01-01,Unprovoked,USA,Maui,,Stand-Up Paddle boarding,,,"No injury, but paddleboard bitten",N,09h40,Tiger shark,"K. McMurray, TrackingSharks.com",,,,,,,20.802956799999997,-156.31068331602177
1,1,2020.01.30.R,Reported 30-Jan-2020,2020-01-01,Provoked,BAHAMAS,Exumas,,Floating,Ana Bruna Avila,24,PROVOKED INCIDENT Scratches to left wrist,N,,,"K. McMurray, TrackingSharks.com",,,,,,,24.5944262,-76.8097657
2,2,2020.01.17,17-Jan-2020,2020-01-01,Unprovoked,AUSTRALIA,New South Wales,Windang Beach,Surfing,Will Schroeter,59,Laceration ot left ankle and foot,N,08h00,"""A small shark""","B. Myatt & M. Michaelson, GSAF; K. McMurray, TrackingSharks.com",2020.01.17-Schroeter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.17-Schroeter.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.17-Schroeter.pdf,2020.01.17,2020.01.17,6502.0,-34.5368388,150.87160012550552
3,3,2020.01.16,16-Jan-2020,2020-01-01,Unprovoked,NEW ZEALAND,Southland,Oreti Beach,Surfing,Jordan King,13,Minor injury to lower leg,N,20h30,Broadnose seven gill shark?,"K. McMurray, TrackingSharks.com",2020.01.16-King.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.16-King.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.16-King.pdf,2020.01.16,2020.01.16,6501.0,-46.4387778,168.2305268
4,4,2020.01.13,13-Jan-2020,2020-01-01,Unprovoked,USA,North Carolina,"Rodanthe, Dare County",Surfing,Samuel Horne,26,Lacerations to foot,N,14h33,,"C. Creswell, GSAF",2020.01.13-Horne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.13-Horne.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.13-Horne.pdf,2020.01.13,2020.01.13,6500.0,35.5935134,-75.4679358
5,5,2020.01.12,12-Jan-2020,2020-01-01,Unprovoked,THAILAND,Phang Nga Province,Nang Thong Beach,Swimming,Hans-Peter Malten,75,Calf bitten,N,07h15,,"K. McMurray, TrackingSharks.com",2020.01.12-Malten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.12-Malten.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.12-Malten.pdf,2020.01.12,2020.01.12,6499.0,8.63804475,98.24593319313522
6,6,2020.01.07,07-Jan-2020,2020-01-01,Unprovoked,AUSTRALIA,Queensland,North West Island,Swimming,Miah Holmes,7,Lacerations to leg,N,17h30,Lemon shark,"B. Myatt & M. Michaelson, GSAF; K. McMurray, TrackingSharks.com",2020.01.07-Holmes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.07-Holmes.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.07-Holmes.pdf,2020.01.07,2020.01.07,6498.0,-23.29589265,151.70825447669318
7,7,2020.01.05,05-Jan-2020,2020-01-01,Unprovoked,AUSTRALIA,Western Australia,Cull Island / Esperance,Scuba diving,Gary Johnson,57,FATAL,Y,13h00,White shark,"B. Myatt, GSAF",2020.01.05-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.05-Johnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.05-Johnson.pdf,2020.01.05,2020.01.05,6497.0,-33.921172850000005,121.90311863665566
8,8,2020.01.03,03-Jan-2020,2020-01-01,Unprovoked,NEW CALEDONIA,,Calana,,Peter ___,12,Right leg bitten,N,Afternoon,,"Inc.NC, 1/3/2020",2020.01.03-Canala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.03-Canala.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/2020.01.03-Canala.pdf,2020.01.03,2020.01.03,6496.0,-17.9388968,-70.1862051
9,9,2020.01.02,02-Jan-2020,2020-01-01,Questionable,AUSTRALIA,Western Australia,Esperance,Swimming after being swept off rocks,Eric Birighitti,21,Probable drowning and scavenging,Y,16h10,,"B. Myatt & M. Michaelson, GSAF; K. McMurray, TrackingSharks.com",2020.01.02-Birighitti.pdf,harkattackfile.net/spreadsheets/pdf_directory/2020.01.02-Biighetti.pdf,harkattackfile.net/spreadsheets/pdf_directory/2020.01.02-Biighetti.pdf,2020.01.02,2020.01.02,6495.0,-33.858228,121.8931606
